lesson_name,image,url
１年　すうじ・いち,https://media.eboard.jp/media/content_images/ekanji_sujiichi__20180818.png,https://www.eboard.jp/content/333/
１年　うごき・からだ,https://media.eboard.jp/media/content_images/ekanji_ugokikarada_20180818.png,https://www.eboard.jp/content/334/
１年　しぜん・ばしょ,https://media.eboard.jp/media/content_images/ekanji_shizenbasho_20180818.png,https://www.eboard.jp/content/335/
１年　ようび・いろ・もの・そのほか,https://media.eboard.jp/media/content_images/ekanji_youbi_20180818.png,https://www.eboard.jp/content/339/
２年　うごき（はたらき）,https://media.eboard.jp/media/content_images/ekanji_hataraki_20180818.png,https://www.eboard.jp/content/340/
２年　うごき（ことば）,https://media.eboard.jp/media/content_images/ekanji_kotoba_20180818.png,https://www.eboard.jp/content/407/
２年　ようす・いろ,https://media.eboard.jp/media/content_images/ekanji_iro_20180818.png,https://www.eboard.jp/content/342/
２年　かず・ずけい・ほうがく・いち,https://media.eboard.jp/media/content_images/ekanji_zukei_20180818.png,https://www.eboard.jp/content/343/
２年　しぜん・きせつ,https://media.eboard.jp/media/content_images/ekanji_kisetsu_20180818.png,https://www.eboard.jp/content/341/
２年　いきもの・もの,https://media.eboard.jp/media/content_images/ekanji_ikimono_20180818.png,https://www.eboard.jp/content/408/
２年　ばしょ・かぞく,https://media.eboard.jp/media/content_images/ekanji_kazoku_20180818.png,https://www.eboard.jp/content/347/
２年　学校・じかん,https://media.eboard.jp/media/content_images/ekanji_jikan_20180818.png,https://www.eboard.jp/content/348/
３年　うごき（くらし）,https://media.eboard.jp/media/content_images/ekanji_kurashi_20180818.png,https://www.eboard.jp/content/356/
３年　うごき（うんどう・そのほか）,https://media.eboard.jp/media/content_images/ekanji_undo_20180818.png,https://www.eboard.jp/content/360/
３年　ようす,https://media.eboard.jp/media/content_images/ekanji_yosu_20180818.png,https://www.eboard.jp/content/358/
３年　数・たんい・図形・いち,https://media.eboard.jp/media/content_images/ekanji_kazuzukei_20180818.png,https://www.eboard.jp/content/357/
３年　人・体・いのち,https://media.eboard.jp/media/content_images/ekanji_inochi_20180818.png,https://www.eboard.jp/content/349/
３年　自ぜん・もの①,https://media.eboard.jp/media/content_images/ekanji_shizenmono_20180818.png,https://www.eboard.jp/content/409/
３年　場しょ,https://media.eboard.jp/media/content_images/ekanji_basho_20180818.png,https://www.eboard.jp/content/350/
３年　学校・学び,https://media.eboard.jp/media/content_images/ekanji_gakko_20180818.png,https://www.eboard.jp/content/410/
３年　もの②・そのほか,https://media.eboard.jp/media/content_images/ekanji_mono_20180818.png,https://www.eboard.jp/content/359/
４年　動き（心の動き・体の動き）,https://media.eboard.jp/media/content_images/ekanji_kokoronougoki_20180818.png,https://www.eboard.jp/content/379/
４年　動き（物の動き・その他）,https://media.eboard.jp/media/content_images/ekanji_ugoki_20180818.png,https://www.eboard.jp/content/380/
４年　様子,https://media.eboard.jp/media/content_images/ekanji_youso_20180818.png,https://www.eboard.jp/content/378/
４年　社会と人,https://media.eboard.jp/media/content_images/ekanji_shakaitohito_20180818.png,https://www.eboard.jp/content/377/
４年　体・自ぜん・もの①・場所,https://media.eboard.jp/media/content_images/ekanji_karadashizen_20180818.png,https://www.eboard.jp/content/375/
４年　数・図形・学校・学び,https://media.eboard.jp/media/content_images/ekanji_kazuzukei2_20180818.png,https://www.eboard.jp/content/382/
４年　もの②・その他,https://media.eboard.jp/media/content_images/ekanji_mono2_20180818.png,https://www.eboard.jp/content/376/
４年　都道府県,https://media.eboard.jp/media/content_images/ekanji_todofuken_20180818.png,https://www.eboard.jp/content/383/
５年　動き（人の動き）,https://media.eboard.jp/media/content_images/ekanji_ugolki2_20180818.png,https://www.eboard.jp/content/384/
５年　動き（移動・その他）,https://media.eboard.jp/media/content_images/ekanji_ido_20180818.png,https://www.eboard.jp/content/385/
５年　様子,https://media.eboard.jp/media/content_images/ekanji_yosu2_20180818.png,https://www.eboard.jp/content/386/
５年　体・人,https://media.eboard.jp/media/content_images/ekanji_karadahito_20180818.png,https://www.eboard.jp/content/387/
５年　社会としくみ,https://media.eboard.jp/media/content_images/ekanji_shakaitoshikumi_20180818.png,https://www.eboard.jp/content/388/
５年　お金・仕事,https://media.eboard.jp/media/content_images/お金しごと.png,https://www.eboard.jp/content/389/
５年　もの①（自然）・もの②,https://media.eboard.jp/media/content_images/ekanji_monoshizen_20180818.png,https://www.eboard.jp/content/390/
５年　数と図形・学校・学び,https://media.eboard.jp/media/content_images/ekanji_gakkomanabi_20180818.png,https://www.eboard.jp/content/391/
５年　その他,https://media.eboard.jp/media/content_images/ekanji_sonota_20180818.png,https://www.eboard.jp/content/427/
